"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: latin1","Param: nbBytes","Param: nbChars"
"org.simpleflatmapper.csv.io.InputStreamBenchmark.testFileChannel","avgt",1,50,1989.324818,5.650845,"ns/op",,16,
"org.simpleflatmapper.csv.io.InputStreamBenchmark.testFileChannel","avgt",1,50,2186.970301,85.443550,"ns/op",,4096,
"org.simpleflatmapper.csv.io.InputStreamBenchmark.testFileChannel","avgt",1,50,5709.431502,237.588604,"ns/op",,32178,
"org.simpleflatmapper.csv.io.InputStreamBenchmark.testFileChannel","avgt",1,50,66379.949969,1307.234271,"ns/op",,500000,
"org.simpleflatmapper.csv.io.InputStreamBenchmark.testFileChannel","avgt",1,50,633141.916176,15157.280756,"ns/op",,5000000,
"org.simpleflatmapper.csv.io.InputStreamBenchmark.testFileChannelViaRandomFile","avgt",1,50,2960.370008,138.871225,"ns/op",,16,
"org.simpleflatmapper.csv.io.InputStreamBenchmark.testFileChannelViaRandomFile","avgt",1,50,3003.093247,109.289190,"ns/op",,4096,
"org.simpleflatmapper.csv.io.InputStreamBenchmark.testFileChannelViaRandomFile","avgt",1,50,6892.307562,345.948600,"ns/op",,32178,
"org.simpleflatmapper.csv.io.InputStreamBenchmark.testFileChannelViaRandomFile","avgt",1,50,68466.798512,2008.923200,"ns/op",,500000,
"org.simpleflatmapper.csv.io.InputStreamBenchmark.testFileChannelViaRandomFile","avgt",1,50,624373.142740,3770.326997,"ns/op",,5000000,
"org.simpleflatmapper.csv.io.InputStreamBenchmark.testFileInputStream","avgt",1,50,3376.955552,129.309282,"ns/op",,16,
"org.simpleflatmapper.csv.io.InputStreamBenchmark.testFileInputStream","avgt",1,50,3721.163462,129.919780,"ns/op",,4096,
"org.simpleflatmapper.csv.io.InputStreamBenchmark.testFileInputStream","avgt",1,50,7145.251575,499.924037,"ns/op",,32178,
"org.simpleflatmapper.csv.io.InputStreamBenchmark.testFileInputStream","avgt",1,50,66789.288589,2075.633555,"ns/op",,500000,
"org.simpleflatmapper.csv.io.InputStreamBenchmark.testFileInputStream","avgt",1,50,602391.150425,10731.067352,"ns/op",,5000000,
"org.simpleflatmapper.csv.io.InputStreamBenchmark.testFiles","avgt",1,50,2014.408899,37.533618,"ns/op",,16,
"org.simpleflatmapper.csv.io.InputStreamBenchmark.testFiles","avgt",1,50,2139.144009,51.887885,"ns/op",,4096,
"org.simpleflatmapper.csv.io.InputStreamBenchmark.testFiles","avgt",1,50,5466.894756,192.336672,"ns/op",,32178,
